start_point,rho,iterations,final_x,error,alert
0.2,0.0001,8,0.43015970900193595,1.0769163338864018e-14,Brak
0.2,1e-05,8,0.43015970900193595,1.0769163338864018e-14,Brak
0.2,1e-06,8,0.43015970900193595,1.0769163338864018e-14,Brak
0.2,1e-07,8,0.43015970900193595,1.0769163338864018e-14,Brak
0.2,1e-08,9,0.4301597090019467,0.0,Brak
0.2,1e-09,9,0.4301597090019467,0.0,Brak
0.3,0.01,4,0.4298465786453739,0.0003131303565728216,Brak
0.3,0.001,5,0.43015954568956977,1.633123769551048e-07,Brak
0.3,0.0001,6,0.43015970900190365,4.3076653355456074e-14,Brak
0.3,1e-05,6,0.43015970900190365,4.3076653355456074e-14,Brak
0.3,1e-06,6,0.43015970900190365,4.3076653355456074e-14,Brak
0.3,1e-07,7,0.4301597090019468,5.551115123125783e-17,Brak
0.3,1e-08,7,0.4301597090019468,5.551115123125783e-17,Brak
0.3,1e-09,7,0.4301597090019468,5.551115123125783e-17,Brak
0.4,0.01,2,0.4301070102145312,5.269878741553935e-05,Brak
0.4,0.001,3,0.4301597044881641,4.513782625448215e-09,Brak
0.4,0.0001,3,0.4301597044881641,4.513782625448215e-09,Brak
0.4,1e-05,4,0.4301597090019467,0.0,Brak
0.4,1e-06,4,0.4301597090019467,0.0,Brak
0.4,1e-07,4,0.4301597090019467,0.0,Brak
0.4,1e-08,4,0.4301597090019467,0.0,Brak
0.4,1e-09,5,0.4301597090019468,5.551115123125783e-17,Brak
0.5,0.01,3,0.43015809682723855,1.6121747081765392e-06,Brak
0.5,0.001,4,0.4301597089977429,4.203803971591924e-12,Brak
0.5,0.0001,4,0.4301597089977429,4.203803971591924e-12,Brak
0.5,1e-05,4,0.4301597089977429,4.203803971591924e-12,Brak
0.5,1e-06,5,0.4301597090019467,0.0,Brak
0.5,1e-07,5,0.4301597090019467,0.0,Brak
0.5,1e-08,5,0.4301597090019467,0.0,Brak
0.5,1e-09,5,0.4301597090019467,0.0,Brak
0.6,0.01,5,0.43015968252124775,2.648069896693528e-08,Brak
0.6,0.001,5,0.43015968252124775,2.648069896693528e-08,Brak
0.6,0.0001,6,0.4301597090019456,1.1102230246251565e-15,Brak
0.6,1e-05,6,0.4301597090019456,1.1102230246251565e-15,Brak
0.6,1e-06,6,0.4301597090019456,1.1102230246251565e-15,Brak
0.6,1e-07,6,0.4301597090019456,1.1102230246251565e-15,Brak
0.6,1e-08,7,0.4301597090019468,5.551115123125783e-17,Brak
0.6,1e-09,7,0.4301597090019468,5.551115123125783e-17,Brak
0.7,0.01,6,0.4301502724280018,9.436573944920923e-06,Brak
0.7,0.001,7,0.43015970885780985,1.4413686910685897e-10,Brak
0.7,0.0001,7,0.43015970885780985,1.4413686910685897e-10,Brak
0.7,1e-05,7,0.43015970885780985,1.4413686910685897e-10,Brak
0.7,1e-06,8,0.4301597090019467,0.0,Brak
0.7,1e-07,8,0.4301597090019467,0.0,Brak
0.7,1e-08,8,0.4301597090019467,0.0,Brak
0.7,1e-09,8,0.4301597090019467,0.0,Brak
0.8,0.01,7,0.4301344619261223,2.5247075824408327e-05,Brak
0.8,0.001,8,0.43015970796865066,1.033296059826938e-09,Brak
0.8,0.0001,8,0.43015970796865066,1.033296059826938e-09,Brak
0.8,1e-05,9,0.4301597090019467,0.0,Brak
0.8,1e-06,9,0.4301597090019467,0.0,Brak
0.8,1e-07,9,0.4301597090019467,0.0,Brak
0.8,1e-08,9,0.4301597090019467,0.0,Brak
0.8,1e-09,10,0.4301597090019468,5.551115123125783e-17,Brak
